Basic_Sciences,Software_Practice,Algorithm_Theory,Systems,Hardware,Social_Cultural,Language_Comm,Math_Calc,Cluster,Profile_Name,Student_ID
0.8787037037037038,0.5434759193346337,0.6572121315322418,0.6353936886059592,0.7872951109977759,0.6703265741405348,0.48886054049595484,0.8085585126580698,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (19)
0.0,0.0,0.044444444444444446,0.10638297872340426,0.07692307692307693,0.4142857142857143,0.0,0.2668332943070961,2,📉 Low Academic Profile (Data Missing or At Risk),Ã–ÄŸrenci SÄ±nÄ±f Listesi (2)
0.737962962962963,0.7368968077736763,0.6793497935192229,0.8141512900879638,0.9048284833446124,0.7282880981229705,0.6785074362694616,0.6567527544089291,7,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (20)
0.8680681818181819,0.7886764403570815,0.6933859575443512,0.7678215504261553,0.7091095571095571,0.7448641765704584,0.7036093720231344,0.7569948349307197,7,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (21)
0.7345370370370371,0.7166728127160626,0.7069557509467742,0.8396593200146626,0.8253467177983308,0.826236559139785,0.728888888888889,0.6416937689313478,7,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (22)
0.05454545454545455,0.8161402917186508,0.7614045100521166,0.8681908734015654,0.8610436874953005,0.6570337898080488,0.7415053763440861,0.5864548712935811,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (23)
0.3988636363636364,0.6809968387199122,0.7498493155454468,0.6964612879651263,0.6433829074151654,0.7157689985761685,0.5001158610304286,0.5010828941645721,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (24)
0.6460185185185187,0.5129722116976387,0.6320708640284979,0.6274433289324625,0.5619881847932339,0.717404146378722,0.4186821692741562,0.46628615902010295,1,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (25)
0.7761363636363637,0.8299775111425144,0.8252323648761334,0.7478370663153272,0.725395611089861,0.9866666666666667,0.5555555555555556,0.6828073944787632,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (26)
0.8753409090909092,0.5653079336200465,0.5945877459440809,0.6438370256073314,0.5250031875557822,0.672289380734321,0.4544611683993323,0.6248988368339377,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (27)
0.836851851851852,0.8912500583969691,0.7966987113246702,0.84264825676116,0.7682635106828656,0.8924448217317488,0.7478260869565218,0.6583708857786913,7,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (28)
0.8712962962962966,0.5992513765288359,0.5661284847318814,0.7157157855192378,0.7254169486427552,0.8130943042997826,0.4005081613958893,0.6545681816829576,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (29)
0.0,0.30228241171006914,0.38339180333803985,0.5464864807224973,0.31028517999064986,0.4032258064516129,0.20930775026665244,0.07553681981101337,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (3)
0.7343750000000001,0.6103278329107122,0.6188314154316952,0.5921237939619872,0.5005759204952753,0.7350504816300781,0.4400140410938534,0.5380073731576953,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (30)
0.9272727272727274,0.6431904381543159,0.6940397946353418,0.49560960128709114,0.7616741108354013,0.8108988268332621,0.43477177563767,0.7625658943656561,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (31)
0.8163888888888889,0.6204223840987897,0.6282604877949365,0.6663339711474618,0.6326272543102839,0.7705335482369876,0.4687260586955171,0.5349981087101023,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (32)
0.8402777777777778,0.7841670283689027,0.7945667434375132,0.8481182795698924,0.7518749911456786,0.9263440860215053,0.5259498207885305,0.7934426158361054,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (33)
0.9636363636363638,0.844606899539001,0.9447991039420611,0.9023722400649056,0.9441582073840139,0.8406474956073839,0.510982907529767,0.9576159439118362,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (34)
0.8204545454545457,0.30546850406746523,0.5403562506788312,0.24015957446808509,0.04057971014492753,0.12678571428571428,0.5860584655252485,0.5337601804516727,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (35)
0.11363636363636365,0.364336986596418,0.6265352449223416,0.10239361702127658,0.046376811594202906,0.0,0.23809523809523808,0.25449192384676256,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (36)
0.8528409090909093,0.38669889159500975,0.7120201279658758,0.2825531914893617,0.0,0.2857142857142857,0.44123744398623355,0.7235609965523437,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (37)
0.7801136363636365,0.2309100435740676,0.48374877810361677,0.04654255319148936,0.04057971014492753,0.16000000000000003,0.5888435326918381,0.4187221079511554,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (38)
0.8306818181818183,0.3524284672863131,0.49309323069403715,0.2664893617021276,0.03478260869565218,0.14285714285714285,0.6443796498772291,0.512862541394532,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (39)
0.9039772727272728,0.6576359893044594,0.7719261954820796,0.7092620198245178,0.7636889051808408,0.7737724391263603,0.42534883594082284,0.762567334290052,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (4)
0.8994318181818183,0.4382706231257352,0.622107092429673,0.28955044612216885,0.04347826086956522,0.16584101382488478,0.6443796498772291,0.5699795166710091,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (40)
0.8386363636363638,0.2976363553523204,0.513956093189964,0.24707446808510639,0.057971014492753624,0.08928571428571429,0.6443796498772291,0.5124981481930247,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (41)
0.7403409090909092,0.3129015689977964,0.4557764744216355,0.24095744680851058,0.028985507246376812,0.11785714285714285,0.5413455575220636,0.3715918074232754,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (42)
0.9204545454545455,0.3867616846430406,0.7082070707070706,0.1303191489361702,0.05507246376811594,0.1339285714285714,0.6443796498772291,0.6232679130178762,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (43)
0.7801136363636365,0.31769513063936244,0.4789745845552296,0.23936170212765956,0.04057971014492753,0.10714285714285714,0.5471776759572615,0.40435986821552966,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (44)
0.7982954545454547,0.3460932451911128,0.5623438687954816,0.24946808510638294,0.05217391304347827,0.11249999999999998,0.605498860309242,0.47379311739432517,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (45)
0.8386363636363638,0.32220579220305845,0.5930423183447378,0.27499999999999997,0.046376811594202906,0.11607142857142858,0.6249392550932356,0.5510341577691263,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (46)
0.8670454545454548,0.3933253392315722,0.6638104838709676,0.26728723404255317,0.046376811594202906,0.18214285714285713,0.6249392550932356,0.579724043621898,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (47)
0.7486363636363638,0.3348685736534287,0.58639825676116,0.2912234042553191,0.057971014492753624,0.125,0.6249392550932356,0.4612695777590637,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (48)
0.7825000000000001,0.721286391058316,0.54582894326282,0.7024153380559397,0.7291730205278592,0.26958828522920203,0.6988265936650115,0.5517196304963152,5,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (49)
0.8937500000000002,0.8457132645930208,0.8457117864079177,0.8068836194737667,0.7766529247595167,0.7979911021693012,0.5133333333333333,0.8617122081508616,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (5)
0.0840909090909091,0.5295367866354145,0.5191917045514106,0.47617641586772574,0.4742773892773893,0.21195254033196245,0.439120323928492,0.40024101906158355,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (50)
0.8345454545454547,0.6513596220742935,0.5801261348115256,0.6544933905939826,0.5978000279290602,0.49946236559139784,0.641761695608327,0.6016893217091829,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (51)
0.6627777777777778,0.6015499518688469,0.6111844548441211,0.6942934324998151,0.534979245470129,0.41250875524003155,0.6594995115611038,0.6557888969979291,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (52)
0.6983333333333334,0.6101637326782074,0.49646917859322465,0.5971054901315638,0.5249574404090535,0.4754275134690057,0.4874551971326164,0.5359812791398365,1,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (53)
0.981818181818182,0.9413388511453505,0.8887385628454842,0.8985628462039754,0.8749913527332882,0.27494239631336403,0.9300939355915149,0.9080835754785314,5,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (54)
0.9511363636363639,0.8761161151917379,0.8581078919863798,0.8889543677241624,0.809208211143695,0.2746543778801843,0.8983647543251865,0.9234002861767849,5,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (55)
0.4204545454545455,0.6643189552062362,0.7305197056936497,0.7497176370712414,0.6960242982823629,0.3622789951373622,0.5454261021178703,0.5101375265446455,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (56)
0.04772727272727273,0.4857107574202369,0.4081213717158417,0.6234956383537906,0.5822282878411911,0.09596774193548388,0.6731768303764454,0.17129804340168325,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (57)
0.06818181818181819,0.533601195931085,0.6723320158102765,0.8852562139007283,0.557824760244115,0.2439214213860457,0.7023741567358497,0.510948191593353,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (58)
0.8822727272727274,0.7564883179777538,0.696586771296275,0.6925153470185728,0.5865780885780887,0.6710752688172044,0.6807463455699472,0.7000943891980811,7,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (59)
0.6416666666666668,0.6702387177240491,0.5244652752434145,0.6647598768476572,0.5837958830946209,0.5407782728635351,0.6674551971326166,0.6166381017110732,9,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (6)
0.8472222222222223,0.6528319509480303,0.5724267680890088,0.6308307238597014,0.5659643582224227,0.6562421449518224,0.7415053763440861,0.6668022089521126,7,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (60)
0.725568181818182,0.27996814785360435,0.47440432551319645,0.12101063829787233,0.0318840579710145,0.125,0.6113309787444401,0.45943435971771535,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (61)
0.8397727272727273,0.32044539158672564,0.6038219900619094,0.2742021276595745,0.046376811594202906,0.14285714285714285,0.6443796498772291,0.5303227025234613,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (62)
0.6982954545454547,0.2870843481286346,0.4827712609970674,0.1303191489361702,0.0318840579710145,0.11333333333333333,0.611798936288626,0.41777670622213053,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (63)
0.7295454545454546,0.2561301920241231,0.5173967497556207,0.07446808510638298,0.04927536231884059,0.12666666666666665,0.590321234490232,0.41711363226713843,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (64)
0.8710227272727273,0.3011752986397601,0.5599511241446725,0.12101063829787233,0.05507246376811594,0.1044642857142857,0.5352648147315979,0.5245681701778262,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (65)
0.8164772727272729,0.36070774723727156,0.5769611436950146,0.24015957446808509,0.04927536231884059,0.14464285714285713,0.6249392550932356,0.5353776809859913,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (66)
0.7840909090909092,0.27779358649369584,0.5499714890843923,0.13962765957446804,0.04927536231884059,0.10714285714285714,0.43446306461704504,0.4708116920627896,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (67)
0.813068181818182,0.7207849261115631,0.548983008078245,0.7134898950088534,0.6672496352019494,0.896675194897164,0.5030107526881721,0.7707302747368231,7,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (68)
0.9712500000000002,0.8467572861490908,0.9529754152063395,0.8705155753757774,0.9238791577501256,0.8313308572372652,0.510982907529767,0.9529204129204127,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (69)
0.9354545454545456,0.8403878545732093,0.9051775093181021,0.8669666408424651,0.852500187984059,0.757016680004327,0.5001158610304286,0.8468177145679315,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (7)
0.863068181818182,0.3761335677717581,0.6376782950472466,0.12566489361702124,0.05217391304347827,0.48214285714285715,0.47619047619047616,0.6308025219175317,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (70)
0.7910227272727274,0.3071868217439568,0.6595407891229006,0.07446808510638298,0.0,0.6821428571428572,0.3868440169979974,0.6182276117680398,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (71)
0.8118181818181819,0.3523358931027055,0.607387363369768,0.11728723404255317,0.0,0.28,0.45848828105381806,0.5909210727326002,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (72)
0.7873863636363637,0.27318310220852593,0.5098169191919192,0.11728723404255317,0.04347826086956522,0.4428571428571428,0.44123744398623355,0.5336205631517367,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (73)
0.8727272727272729,0.8512722923469982,0.8136751423459513,0.7993191500249139,0.8930536130536132,0.9503311088756586,0.7711111111111112,0.7876811951838087,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (74)
0.8253703703703704,0.7020747677129842,0.6848907623007767,0.6719091042367675,0.771819173502203,0.8270278590913267,0.47455665169078265,0.6446777448428663,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (75)
0.8916666666666666,0.7658036509483611,0.708409030446076,0.7922449332368937,0.6981227159936836,0.5516214314563038,0.7481720430107528,0.7873342301079741,5,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (76)
0.8644318181818184,0.7241412094895019,0.8082560062162196,0.6988270344270862,0.7192764869539064,0.6804679721893993,0.33722953293413704,0.7228363388111039,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (77)
0.981818181818182,0.9836880565993946,0.9806148536611732,0.982728807944175,0.9815384615384615,0.9771053024240459,0.7777777777777778,0.9627766233528018,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (78)
0.9500000000000003,0.7173614968212831,0.7692364045904113,0.6542934650073763,0.7404526656139561,0.7227782256583177,0.4885425148228946,0.7978339109570783,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (79)
0.8185227272727275,0.5233934005734605,0.5257102489674894,0.5837324064522689,0.5140878632042728,0.7976741156824705,0.45913801757975026,0.46191110807950375,1,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (8)
0.19537037037037042,0.47364765664200875,0.282336265884653,0.510054341704198,0.5440251037726493,0.11362478777589134,0.38061825114828035,0.15803197347092815,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (80)
0.19537037037037042,0.3956990043871526,0.3069259962049336,0.4546148306618454,0.4382180854831627,0.13942186845412655,0.28890629674557855,0.15037074986161655,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (81)
0.4669318181818182,0.6220667443615211,0.5221395176151691,0.6580002004682011,0.5611238613342401,0.51231484762736,0.4136555763536089,0.3661554024869854,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (82)
0.1689814814814815,0.3453570258779634,0.36489345063538614,0.6013404579748102,0.50875656990664,0.49978338551435175,0.4756550333962446,0.1976118832079562,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (83)
0.8267045454545456,0.43995891114535185,0.7388888888888888,0.24946808510638294,0.05217391304347827,0.5392857142857143,0.42857142857142855,0.656111228191606,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (84)
0.840909090909091,0.3176570240402936,0.5505115672857608,0.09308510638297872,0.04927536231884059,0.4316666666666666,0.4977777777777778,0.6163334097430664,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (85)
0.8448863636363638,0.31754332554633263,0.5316023134571521,0.11728723404255317,0.046376811594202906,0.42857142857142855,0.47619047619047616,0.5928443875054105,6,📚 Theoretical Profile (Strong: Basic Sciences - Weak: Practical Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi (86)
0.22050925925925927,0.6649322335068472,0.6855353841399245,0.6522637120461153,0.7039557861493346,0.1974917352837619,0.42035831728774337,0.49324378015324943,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (87)
0.07045454545454546,0.2937041852617558,0.19795285359801487,0.46076066524245435,0.413007053974796,0.1776528013582343,0.4494120800402861,0.1779751877040827,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (88)
0.21805555555555559,0.6167746570096482,0.604036256132848,0.5506987083778687,0.6531634720274271,0.21856469750089977,0.4166194104824695,0.47267395361237013,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (89)
0.8897727272727275,0.7880360805391212,0.8817990191137539,0.8184180514825674,0.856419279645086,0.9279953917050692,0.7380952380952381,0.7840210542402811,0,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (9)
0.18842592592592597,0.42315113289491757,0.3989621719323484,0.4981074349823298,0.7064069264069266,0.1810483870967742,0.40523255689863097,0.2037697013630323,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (90)
0.1471590909090909,0.308231390172364,0.23238213399503718,0.3433890380252859,0.49887798036465636,0.13607286753159867,0.30835950662292233,0.07923819565718804,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (91)
0.1471590909090909,0.39403576072788443,0.30105332455562867,0.4600584541307426,0.5569727047146402,0.2541958523883521,0.45495457070784795,0.08119326909649491,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (92)
0.8223863636363637,0.7700383759102936,0.7402731267523741,0.8105800357999772,0.4644528697109342,0.47322580645161294,0.7422222222222223,0.680627798179155,5,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (93)
0.5772727272727274,0.8615555522655861,0.861623920194202,0.8866800422913892,0.8302764976958527,0.8289473684210527,0.5532874179663105,0.5843156843156843,3,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (94)
0.462962962962963,0.6356291737316597,0.6061811599482843,0.6023898248061946,0.581580177653109,0.2686675678289565,0.4705101262634035,0.33700958965917566,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (95)
0.0,0.4932764298972669,0.5223726627981947,0.716103471883778,0.37484322129483416,0.1929032258064516,0.39645994705193394,0.31797520661157025,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi (96)
0.5454545454545455,0.819116642049916,0.777391003079927,0.9030622081025307,0.8911279043537108,0.30139784946236564,0.7155492129534597,0.6719985781569361,5,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (97)
0.09943181818181819,0.6161625843308816,0.5346005509641872,0.8069138970348647,0.6304574496720361,0.19244482173174873,0.7018090869995208,0.2764622973925299,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (98)
0.1335227272727273,0.8031571793121991,0.806796896144756,0.7972681601846063,0.8529077374238666,0.3113978494623656,0.7088825462867931,0.6229681608713866,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi (99)
0.5022727272727273,0.5264741921716025,0.5278338945005611,0.7768665013474908,0.6685253456221198,0.37035237616212563,0.7380952380952381,0.4085495958544866,4,🤖 Versatile Engineer (Strong: Software & Hardware),Ã–ÄŸrenci SÄ±nÄ±f Listesi - 2026-02-01T154703.874
0.7773148148148149,0.5791417355621129,0.5712798896771095,0.5905418379043457,0.5519118251236064,0.22288003365334239,0.44844736747171676,0.6048492448157752,1,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi - 2026-02-01T154706.528
0.5303703703703705,0.4599637627039848,0.3913327211198348,0.4153444432411193,0.4261810248346013,0.2012419942733675,0.12492677554139525,0.3152704485349005,8,⚖️ Standard Profile (Average Performance),Ã–ÄŸrenci SÄ±nÄ±f Listesi - 2026-02-01T154709.161
0.6329629629629632,0.4971298457472236,0.6007447002466602,0.6121303646440651,0.5395759079630048,0.1753936490701836,0.38823699407289364,0.4959305122618993,1,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi - 2026-02-01T154711.660
0.8344318181818183,0.49285025692426043,0.49684933055724234,0.4736004859247858,0.5666018712470325,0.23907226629702408,0.3579177801905687,0.4787439384349054,1,🚀 Algorithmic Programmer (Strong: Algorithms & Coding),Ã–ÄŸrenci SÄ±nÄ±f Listesi - 2026-02-01T154713.982
