Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 346,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 434,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 123,SNT 211,SNT 212,SNT 226,SNT 227,TUR 121,TUR 122
Ã–ÄŸrenci SÄ±nÄ±f Listesi (1),4.949747468305833,2.8284271247461903,-1.0,3.117691453623979,2.598076211353316,-1.0,-1.0,-1.0,3.8971143170299736,2.598076211353316,3.4641016151377544,5.196152422706632,2.0,3.4641016151377544,4.676537180435969,2.7712812921102037,1.7320508075688772,3.031088913245535,3.6373066958946416,2.3382685902179845,-1.0,-1.0,3.15,2.598076211353316,2.598076211353316,-1.0,3.4641016151377544,2.8284271247461903,-1.0,0.0,-1.0,0.0,3.5355339059327378,-1.0,5.656854249492381,-1.0,-1.0,2.121320343559643,1.9091883092036783,1.7320508075688772,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,3.117691453623979,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.6373066958946416,-1.0,6.06217782649107,3.4641016151377544,2.0,3.4641016151377544,5.196152422706632,4.0,4.330127018922193,4.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,1.7320508075688772,8.94427190999916,8.94427190999916,4.330127018922193,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,5.091168824543143,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (10),5.656854249492381,5.656854249492381,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,-1.0,6.06217782649107,5.196152422706632,6.06217782649107,5.196152422706632,-1.0,1.7320508075688772,6.06217782649107,5.196152422706632,4.330127018922193,4.330127018922193,1.7320508075688772,4.330127018922193,-1.0,-1.0,4.0,5.196152422706632,-1.0,-1.0,5.196152422706632,3.5355339059327378,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.06217782649107,-1.0,4.0,6.235382907247958,6.928203230275509,4.0,6.928203230275509,3.5,-1.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,8.94427190999916,8.94427190999916,6.06217782649107,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (11),5.656854249492381,5.656854249492381,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,-1.0,6.235382907247958,4.330127018922193,4.330127018922193,6.235382907247958,-1.0,4.330127018922193,6.235382907247958,3.4641016151377544,4.330127018922193,5.455960043841963,6.928203230275509,6.928203230275509,-1.0,-1.0,3.5,6.928203230275509,-1.0,-1.0,6.06217782649107,2.8284271247461903,-1.0,-1.0,5.656854249492381,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.06217782649107,6.06217782649107,4.0,6.06217782649107,6.06217782649107,4.0,6.928203230275509,4.0,-1.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,8.94427190999916,8.94427190999916,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286
Ã–ÄŸrenci SÄ±nÄ±f Listesi (12),4.242640687119286,4.949747468305833,-1.0,-1.0,4.330127018922193,-1.0,6.928203230275509,-1.0,3.4641016151377544,5.196152422706632,1.7320508075688772,6.928203230275509,2.0,3.4641016151377544,3.4641016151377544,5.196152422706632,5.196152422706632,5.196152422706632,5.196152422706632,-1.0,-1.0,-1.0,2.5,6.928203230275509,-1.0,-1.0,6.06217782649107,2.8284271247461903,-1.0,4.330127018922193,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,3.0,6.928203230275509,8.0,-1.0,6.0,-1.0,-1.0,6.928203230275509,6.06217782649107,6.928203230275509,6.928203230275509,6.708203932499369,7.826237921249264,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (13),4.949747468305833,4.242640687119286,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,-1.0,6.06217782649107,5.196152422706632,6.928203230275509,6.928203230275509,-1.0,6.928203230275509,5.196152422706632,6.928203230275509,6.928203230275509,6.06217782649107,6.06217782649107,6.928203230275509,-1.0,-1.0,4.0,6.928203230275509,-1.0,-1.0,6.928203230275509,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,-1.0,4.0,-1.0,6.06217782649107,4.0,6.928203230275509,4.0,-1.0,6.06217782649107,-1.0,4.330127018922193,6.928203230275509,7.826237921249264,8.94427190999916,6.06217782649107,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (14),5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833
Ã–ÄŸrenci SÄ±nÄ±f Listesi (15),4.949747468305833,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.598076211353316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833
Ã–ÄŸrenci SÄ±nÄ±f Listesi (16),3.5355339059327378,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,3.5355339059327378
Ã–ÄŸrenci SÄ±nÄ±f Listesi (17),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.242640687119286
Ã–ÄŸrenci SÄ±nÄ±f Listesi (18),5.091168824543143,5.656854249492381,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,6.928203230275509,6.235382907247958,8.48528137423857,5.455960043841963,4.0,6.928203230275509,4.330127018922193,6.235382907247958,6.928203230275509,6.928203230275509,6.928203230275509,6.928203230275509,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,6.928203230275509,5.656854249492381,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,6.928203230275509,6.928203230275509,4.0,6.928203230275509,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,8.0,8.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (19),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.235382907247958,-1.0,1.7320508075688772,4.676537180435969,3.4641016151377544,5.455960043841963,-1.0,2.5,1.5588457268119895,-1.0,3.0,3.4641016151377544,4.242640687119286,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3382685902179845,4.949747468305833,-1.0,4.242640687119286,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,3.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.091168824543143,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (2),5.656854249492381,4.949747468305833,-1.0,-1.0,6.06217782649107,-1.0,6.06217782649107,-1.0,6.928203230275509,6.06217782649107,6.928203230275509,6.928203230275509,-1.0,6.928203230275509,5.196152422706632,6.06217782649107,6.928203230275509,5.196152422706632,6.928203230275509,6.928203230275509,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,5.196152422706632,5.656854249492381,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.542562584220407,-1.0,6.06217782649107,5.196152422706632,4.0,6.928203230275509,5.196152422706632,4.0,5.196152422706632,4.0,-1.0,6.928203230275509,-1.0,6.928203230275509,6.06217782649107,7.826237921249264,8.94427190999916,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (20),4.242640687119286,5.656854249492381,4.949747468305833,2.598076211353316,6.06217782649107,3.6,6.928203230275509,-1.0,2.598076211353316,5.196152422706632,5.727564927611035,5.196152422706632,3.0,5.196152422706632,4.330127018922193,4.330127018922193,4.330127018922193,4.330127018922193,6.06217782649107,6.06217782649107,-1.0,-1.0,2.5,6.928203230275509,-1.0,3.0,3.4641016151377544,4.949747468305833,-1.0,4.242640687119286,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,0.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,3.5355339059327378,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,3.5,6.06217782649107,6.06217782649107,4.0,6.06217782649107,3.5,-1.0,6.06217782649107,-1.0,3.4641016151377544,-1.0,7.826237921249264,8.94427190999916,4.330127018922193,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,5.656854249492381,5.656854249492381
Ã–ÄŸrenci SÄ±nÄ±f Listesi (21),4.242640687119286,5.656854249492381,3.5355339059327378,6.3,5.196152422706632,2.449489742783178,6.928203230275509,6.0,5.196152422706632,6.928203230275509,6.547900426854397,3.4641016151377544,3.0,6.06217782649107,4.330127018922193,5.196152422706632,6.06217782649107,4.330127018922193,6.928203230275509,6.928203230275509,4.330127018922193,-1.0,4.0,6.06217782649107,5.196152422706632,4.0,3.4641016151377544,4.949747468305833,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,6.928203230275509,8.94427190999916,4.0,4.330127018922193,3.4641016151377544,4.0,4.330127018922193,6.928203230275509,4.0,5.196152422706632,4.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,8.0,8.0,6.928203230275509,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.949747468305833
